"","Restaurant","Product_Name","Price","User-Rating","No-Ratings","Address","Feature1","Feature2","Feature3","Feature4","Feature5","City","ProperAddress","Location","RestaurantLatitude","RestaurantLongitude","CenterLatitude","CenterLongitude","DistanceCityCenter","DistanceCEU","size"
"64","Fõnix Pizzéria","Margherita pizza","1690",4.8,371,"Hunyadi utca 2","Olasz","Pizza","Készpénzes fizetés",NA,NA,"Pécs","Pécs Hunyadi utca 2","Hunyadi János utca, Zidina, Mecsekoldal, Pécs, Pécsi járás, Baranya megye, Dél-Dunántúl, Dunántúl, 7625, Magyarország",46.0890802,18.2240858,46.0763222,18.2280746,"1.4512630456391997 km","169.14416351590728 km","32"
"65","Fõnix Pizzéria","Margherita pizza","4290",4.8,371,"Hunyadi utca 2","Olasz","Pizza","Készpénzes fizetés",NA,NA,"Pécs","Pécs Hunyadi utca 2","Hunyadi János utca, Zidina, Mecsekoldal, Pécs, Pécsi járás, Baranya megye, Dél-Dunántúl, Dunántúl, 7625, Magyarország",46.0890802,18.2240858,46.0763222,18.2280746,"1.4512630456391997 km","169.14416351590728 km","60"
"66","Fõnix Pizzéria","Margherita pizza","2690",4.8,371,"Hunyadi utca 2","Olasz","Pizza","Készpénzes fizetés",NA,NA,"Pécs","Pécs Hunyadi utca 2","Hunyadi János utca, Zidina, Mecsekoldal, Pécs, Pécsi járás, Baranya megye, Dél-Dunántúl, Dunántúl, 7625, Magyarország",46.0890802,18.2240858,46.0763222,18.2280746,"1.4512630456391997 km","169.14416351590728 km","45"
"67","Full Pizza","Margarita pizza","1550",4.5,229,"Sarló utca 2","Pizza","Készpénzes fizetés","SZÉP kártyás fizetés",NA,NA,"Debrecen","Debrecen Sarló utca 2","Valhalla Sörözõ, 2, Sarló utca, Sámsonikert, Debrecen, Debreceni járás, Hajdú-Bihar megye, Észak-Alföld, Alföld és Észak, 4028, Magyarország",47.5382002,21.6397525,47.531399,21.6259782,"1.2835118769096603 km","195.07197769317185 km","32"
"68","GP Ring (Grappa Pizzéria)","Margarita pizza","1410",4.6,81,"Szaturnusz utca 2","Olasz","Pizza","Algida","Készpénzes fizetés","SZÉP kártyás fizetés","Pécs","Pécs Szaturnusz utca 2","Szaturnusz utca, Málom, Pécs, Pécsi járás, Baranya megye, Dél-Dunántúl, Dunántúl, 7636, Magyarország",46.0297073,18.2176781,46.0763222,18.2280746,"5.243452470671568 km","175.4740917379998 km","32"
"69","GP Ring (Grappa Pizzéria)","Margarita pizza","2240",4.6,81,"Szaturnusz utca 2","Olasz","Pizza","Algida","Készpénzes fizetés","SZÉP kártyás fizetés","Pécs","Pécs Szaturnusz utca 2","Szaturnusz utca, Málom, Pécs, Pécsi járás, Baranya megye, Dél-Dunántúl, Dunántúl, 7636, Magyarország",46.0297073,18.2176781,46.0763222,18.2280746,"5.243452470671568 km","175.4740917379998 km","45"
"70","Grand Re Pizza Hungary","Margherita pizza","1890",4.7,119,"Akácfa utca 65.","Pizza","NetPincér GO","SZÉP kártyás fizetés","Érintkezésmentes kiszállítás",NA,"Budapest","Budapest Akácfa utca 65.","65, Akácfa utca, Terézváros, VI. kerület, Budapest, Közép-Magyarország, 1073, Magyarország",47.5018885,19.063689,47.4983815,19.0404707,"1.792271797767323 km","1.0253055918082952 km","32"
"71","Grano Pizza & Pasta & Salad","Margherita pizza","1490",4.7,202,"Rákóczi út 71/a","Pizza","Tészta","Olasz","Tészta","Algida","Pécs","Pécs Rákóczi út 71/a","Rákóczi út, Puturluk, Budai városrész, Pécs, Pécsi járás, Baranya megye, Dél-Dunántúl, Dunántúl, 7626, Magyarország",46.0748645,18.2398524,46.0763222,18.2280746,"0.9253990501481445 km","170.17310681187567 km","32"
"72","Grano Pizza & Pasta & Salad","Margherita pizza","2490",4.7,202,"Rákóczi út 71/a","Pizza","Tészta","Olasz","Tészta","Algida","Pécs","Pécs Rákóczi út 71/a","Rákóczi út, Puturluk, Budai városrész, Pécs, Pécsi járás, Baranya megye, Dél-Dunántúl, Dunántúl, 7626, Magyarország",46.0748645,18.2398524,46.0763222,18.2280746,"0.9253990501481445 km","170.17310681187567 km","45"
"73","Grizzly Pizzéria","G - Margherita pizza","2330",4.7,70,"Õz utca 5","Pizza","Készpénzes fizetés",NA,NA,NA,"Pécs","Pécs Õz utca 5","Apolló pizzéria és étterem, 5, Õz utca, Solidus Lakópark, Szigeti külváros, Pécs, Pécsi járás, Baranya megye, Dél-Dunántúl, Dunántúl, 7624, Magyarország",46.07456535,18.2132904517594,46.0763222,18.2280746,"1.1602232940662367 km","170.95168130178058 km","45"
"74","Grizzly Pizzéria","G - Margherita pizza","3160",4.7,70,"Õz utca 5","Pizza","Készpénzes fizetés",NA,NA,NA,"Pécs","Pécs Õz utca 5","Apolló pizzéria és étterem, 5, Õz utca, Solidus Lakópark, Szigeti külváros, Pécs, Pécsi járás, Baranya megye, Dél-Dunántúl, Dunántúl, 7624, Magyarország",46.07456535,18.2132904517594,46.0763222,18.2280746,"1.1602232940662367 km","170.95168130178058 km","52"
"75","Grizzly Pizzéria","G - Margherita pizza","1460",4.7,70,"Õz utca 5","Pizza","Készpénzes fizetés",NA,NA,NA,"Pécs","Pécs Õz utca 5","Apolló pizzéria és étterem, 5, Õz utca, Solidus Lakópark, Szigeti külváros, Pécs, Pécsi járás, Baranya megye, Dél-Dunántúl, Dunántúl, 7624, Magyarország",46.07456535,18.2132904517594,46.0763222,18.2280746,"1.1602232940662367 km","170.95168130178058 km","32"
"76","Happy Hot Pizza Szeged","Pizza MAX - Margherita","1890",4.8,235,"Makkosházi Körút 23","Pizza","Készpénzes fizetés","SZÉP kártyás fizetés",NA,NA,"Szeged","Szeged Makkosházi Körút 23","Happy Hot Pizzéria, 23, Makkosházi körút, Gedó, Makkosház, Szeged, Szegedi járás, Csongrád-Csanád megye, Dél-Alföld, Alföld és Észak, 6723, Magyarország",46.27281235,20.1521044836294,46.2546312,20.1486016,"2.038915736305919 km","160.28726544115335 km","28"
"77","Happy Hot Pizza Szeged","Pizza MAX - Margherita","3790",4.8,235,"Makkosházi Körút 23","Pizza","Készpénzes fizetés","SZÉP kártyás fizetés",NA,NA,"Szeged","Szeged Makkosházi Körút 23","Happy Hot Pizzéria, 23, Makkosházi körút, Gedó, Makkosház, Szeged, Szegedi járás, Csongrád-Csanád megye, Dél-Alföld, Alföld és Észak, 6723, Magyarország",46.27281235,20.1521044836294,46.2546312,20.1486016,"2.038915736305919 km","160.28726544115335 km","45"
"78","HappyHOT Pizza DEBRECEN","PizzaMAX Margherita","5690",4.6,421,"Bethlen utca 46","Olasz","Magyaros","Pizza","Készpénzes fizetés","SZÉP kártyás fizetés","Debrecen","Debrecen Bethlen utca 46","46, Bethlen utca, Péterfia, Debrecen, Debreceni járás, Hajdú-Bihar megye, Észak-Alföld, Alföld és Észak, 4026, Magyarország",47.53614885,21.6214221,47.531399,21.6259782,"0.6297369541119756 km","193.69094606392002 km","45"
"79","HappyHOT Pizza DEBRECEN","PizzaMAX Margherita","2790",4.6,421,"Bethlen utca 46","Olasz","Magyaros","Pizza","Készpénzes fizetés","SZÉP kártyás fizetés","Debrecen","Debrecen Bethlen utca 46","46, Bethlen utca, Péterfia, Debrecen, Debreceni járás, Hajdú-Bihar megye, Észak-Alföld, Alföld és Észak, 4026, Magyarország",47.53614885,21.6214221,47.531399,21.6259782,"0.6297369541119756 km","193.69094606392002 km","28"
"80","Home Bistro extra","Home extra margaritája","1490",3.6,30,"Üllõi út 121","Pizza","Reggelizõhely","Magyaros","Reggelizõhely","Készpénzes fizetés","Budapest","Budapest Üllõi út 121","Nagyvárad Gyógyszertár, 121, Üllõi út, Középsõ-Ferencváros, Budapest, Közép-Magyarország, 1091, Magyarország",47.4791363,19.0883315,47.4983815,19.0404707,"4.193694969751101 km","3.7604397915647234 km","32"
"81","Ibolya Pizza","Margarita pizza","1490",4.3,24,"Ferenciek tere 5","Magyaros","Pizza","NetPincér GO","SZÉP kártyás fizetés","Érintkezésmentes kiszállítás","Budapest","Budapest Ferenciek tere 5","Ibolya espresso, 5, Ferenciek tere, Belváros, Budapest, Közép-Magyarország, 1053, Magyarország",47.4922815,19.0564725,47.4983815,19.0404707,"1.3833887889540222 km","1.0717133625212434 km","30"
"82","Il Classico Nyugati tér","Margherita pizza","2240",2.6,5,"Nyugati tér 6","Olasz","Pizza","NetPincér GO","SZÉP kártyás fizetés","Érintkezésmentes kiszállítás","Budapest","Budapest Nyugati tér 6","Nyugati tér, Terézváros, VI. kerület, Budapest, Közép-Magyarország, 1065, Magyarország",47.5103735,19.0556197,47.4983815,19.0404707,"1.7550393055960771 km","1.1289679080478827 km","32"
"83","Il Terzo Cerchio Étterem Pizzéria","Margherita di bufala pizza","3250",4.3,360,"Dohány u. 40","Olasz","Pizza","Készpénzes fizetés","SZÉP kártyás fizetés",NA,"Budapest","Budapest Dohány u. 40","Savannah Music Club, 40, Dohány utca, Ligetváros, Erzsébetváros, VII. kerület, Közép-Magyarország, 1074, Magyarország",47.496795,19.066363,47.4983815,19.0404707,"1.9588652509611408 km","1.3043455961009314 km","32"
"84","Il Terzo Cerchio Étterem Pizzéria","Margherita di bufala pizza","4250",4.3,360,"Dohány u. 40","Olasz","Pizza","Készpénzes fizetés","SZÉP kártyás fizetés",NA,"Budapest","Budapest Dohány u. 40","Savannah Music Club, 40, Dohány utca, Ligetváros, Erzsébetváros, VII. kerület, Közép-Magyarország, 1074, Magyarország",47.496795,19.066363,47.4983815,19.0404707,"1.9588652509611408 km","1.3043455961009314 km","30"
"85","Il Terzo Cerchio Étterem Pizzéria","Margherita pizza","2150",4.3,360,"Dohány u. 40","Olasz","Pizza","Készpénzes fizetés","SZÉP kártyás fizetés",NA,"Budapest","Budapest Dohány u. 40","Savannah Music Club, 40, Dohány utca, Ligetváros, Erzsébetváros, VII. kerület, Közép-Magyarország, 1074, Magyarország",47.496795,19.066363,47.4983815,19.0404707,"1.9588652509611408 km","1.3043455961009314 km","32"
"86","Il Terzo Cerchio Étterem Pizzéria","Margherita pizza","3150",4.3,360,"Dohány u. 40","Olasz","Pizza","Készpénzes fizetés","SZÉP kártyás fizetés",NA,"Budapest","Budapest Dohány u. 40","Savannah Music Club, 40, Dohány utca, Ligetváros, Erzsébetváros, VII. kerület, Közép-Magyarország, 1074, Magyarország",47.496795,19.066363,47.4983815,19.0404707,"1.9588652509611408 km","1.3043455961009314 km","30"
"87","Il Treno - Trombitás","Marghareta pizza","1790",4.5,382,"Retek utca 12","Pizza","Olasz","Készpénzes fizetés",NA,NA,"Budapest","Budapest Retek utca 12","Hunyadi Gasztromûhely, 12, Retek utca, Országút, Budapest, Közép-Magyarország, 1024, Magyarország",47.5081855,19.0247339,47.4983815,19.0404707,"1.6105163910875513 km","2.07867110655428 km","32"
"88","Il Treno - Trombitás","Marghareta pizza","1590",4.5,382,"Retek utca 12","Pizza","Olasz","Készpénzes fizetés",NA,NA,"Budapest","Budapest Retek utca 12","Hunyadi Gasztromûhely, 12, Retek utca, Országút, Budapest, Közép-Magyarország, 1024, Magyarország",47.5081855,19.0247339,47.4983815,19.0404707,"1.6105163910875513 km","2.07867110655428 km","26"
"89","Inferno's Pizzéria","I - Margareta pizza","2260",4.5,61,"Õz utca 5","Pizza","Készpénzes fizetés","SZÉP kártyás fizetés",NA,NA,"Pécs","Pécs Õz utca 5","Apolló pizzéria és étterem, 5, Õz utca, Solidus Lakópark, Szigeti külváros, Pécs, Pécsi járás, Baranya megye, Dél-Dunántúl, Dunántúl, 7624, Magyarország",46.07456535,18.2132904517594,46.0763222,18.2280746,"1.1602232940662367 km","170.95168130178058 km","45"
"90","Inferno's Pizzéria","I - Margareta pizza","1320",4.5,61,"Õz utca 5","Pizza","Készpénzes fizetés","SZÉP kártyás fizetés",NA,NA,"Pécs","Pécs Õz utca 5","Apolló pizzéria és étterem, 5, Õz utca, Solidus Lakópark, Szigeti külváros, Pécs, Pécsi járás, Baranya megye, Dél-Dunántúl, Dunántúl, 7624, Magyarország",46.07456535,18.2132904517594,46.0763222,18.2280746,"1.1602232940662367 km","170.95168130178058 km","32"
"91","Inferno's Pizzéria","I - Margareta pizza","3230",4.5,61,"Õz utca 5","Pizza","Készpénzes fizetés","SZÉP kártyás fizetés",NA,NA,"Pécs","Pécs Õz utca 5","Apolló pizzéria és étterem, 5, Õz utca, Solidus Lakópark, Szigeti külváros, Pécs, Pécsi járás, Baranya megye, Dél-Dunántúl, Dunántúl, 7624, Magyarország",46.07456535,18.2132904517594,46.0763222,18.2280746,"1.1602232940662367 km","170.95168130178058 km","52"
"92","Kajamûhely Étterem és Pizzéria","Margherita pizza","3750",3.6,203,"Fehér út 10","Magyaros","Pizza","Készpénzes fizetés","SZÉP kártyás fizetés",NA,"Budapest","Budapest Fehér út 10","Mineralholding Kft., 10, Fehér út, Ligettelek, Budapest, Közép-Magyarország, 1106, Magyarország",47.5003088,19.1388279578021,47.4983815,19.0404707,"7.413775586765194 km","6.681143540001907 km","45"
"93","Kajamûhely Étterem és Pizzéria","Margherita pizza","1390",3.6,203,"Fehér út 10","Magyaros","Pizza","Készpénzes fizetés","SZÉP kártyás fizetés",NA,"Budapest","Budapest Fehér út 10","Mineralholding Kft., 10, Fehér út, Ligettelek, Budapest, Közép-Magyarország, 1106, Magyarország",47.5003088,19.1388279578021,47.4983815,19.0404707,"7.413775586765194 km","6.681143540001907 km","32"
"94","Király 21 Beerhouse & Grill","Margherita pizza","1790",4.9,59,"Király utca 21","Pizza","Olasz","Nemzetközi","Mexikói","Amerikai","Pécs","Pécs Király utca 21","Addiktológia, 21, Király utca, Zidina, Belváros, Pécs, Pécsi járás, Baranya megye, Dél-Dunántúl, Dunántúl, 7621, Magyarország",46.0771716,18.2320543,46.0763222,18.2280746,"0.3220062965873405 km","170.15140046239824 km","32"
"95","Király Pizza - Miskolc","Margaréta pizza","1400",4.6,918,"Déryné utca 7","Olasz","Hamburger","Amerikai","Görög","Pizza","Miskolc","Miskolc Déryné utca 7","Déryné utca, Belváros, Miskolc, Miskolci járás, Borsod-Abaúj-Zemplén megye, Észak-Magyarország, Alföld és Észak, 3525, Magyarország",48.1041732,20.7843307,48.1031503,20.7901985,"0.45156736359875993 km","146.19559960276894 km","30"
"96","Király Pizza - Miskolc","Margaréta pizza vékony tésztával","1250",4.6,918,"Déryné utca 7","Olasz","Hamburger","Amerikai","Görög","Pizza","Miskolc","Miskolc Déryné utca 7","Déryné utca, Belváros, Miskolc, Miskolci járás, Borsod-Abaúj-Zemplén megye, Észak-Magyarország, Alföld és Észak, 3525, Magyarország",48.1041732,20.7843307,48.1031503,20.7901985,"0.45156736359875993 km","146.19559960276894 km","30"
"97","Király Pizza - Miskolc","Margaréta pizza","2650",4.6,918,"Déryné utca 7","Olasz","Hamburger","Amerikai","Görög","Pizza","Miskolc","Miskolc Déryné utca 7","Déryné utca, Belváros, Miskolc, Miskolci járás, Borsod-Abaúj-Zemplén megye, Észak-Magyarország, Alföld és Észak, 3525, Magyarország",48.1041732,20.7843307,48.1031503,20.7901985,"0.45156736359875993 km","146.19559960276894 km","45"
"98","Király Pizza Debrecen","Margaréta pizza","2740",4.3,208,"Batthyány utca 4","Magyaros","Hamburger","Pizza","Készpénzes fizetés",NA,"Debrecen","Debrecen Batthyány utca 4","Batthyány utca, Belváros, Debrecen, Debreceni járás, Hajdú-Bihar megye, Észak-Alföld, Alföld és Észak, 4024, Magyarország",47.5280455,21.6285534,47.531399,21.6259782,"0.4202585969935315 km","194.2267451263891 km","45"
"99","Király Pizza Debrecen","Margaréta pizza","1420",4.3,208,"Batthyány utca 4","Magyaros","Hamburger","Pizza","Készpénzes fizetés",NA,"Debrecen","Debrecen Batthyány utca 4","Batthyány utca, Belváros, Debrecen, Debreceni járás, Hajdú-Bihar megye, Észak-Alföld, Alföld és Észak, 4024, Magyarország",47.5280455,21.6285534,47.531399,21.6259782,"0.4202585969935315 km","194.2267451263891 km","30"
"100","Kupak Bar & Bistro","Margherita pizza","1190",4.2,57,"Dob utca 2","Pizza","Nemzetközi","Magyaros","NetPincér GO","SZÉP kártyás fizetés","Budapest","Budapest Dob utca 2","Drum Café, 2, Dob utca, Erzsébetváros, Budapest, Közép-Magyarország, 1072, Magyarország",47.4961876,19.0588395,47.4983815,19.0404707,"1.4053716543295465 km","0.8394648690588776 km","32"
"101","La Cipolla - Tradicionális olasz konyha","Pizza Margherita","1790",4.7,1438,"Rózsafa utca 13","Olasz","Pizza","Algida","Készpénzes fizetés","SZÉP kártyás fizetés","Budapest","Budapest Rózsafa utca 13","13, Rózsafa utca, Lõportárdûlõ, Angyalföld, XIII. kerület, Budapest, Közép-Magyarország, 1134, Magyarország",47.52610936,19.06818778,47.4983815,19.0404707,"3.723261902746 km","3.1127485131346853 km","32"
"102","Lénia Restaurant","Marghertia pizza","2650",3,2,"Szondi utca 42","Magyaros","Hamburger","Pizza","Készpénzes fizetés",NA,"Budapest","Budapest Szondi utca 42","42, Szondi utca, Izzó lakótelep, Megyer, IV. kerület, Budapest, Közép-Magyarország, 1044, Magyarország",47.58709645,19.0924237260482,47.4983815,19.0404707,"10.610598372892694 km","10.095969303231568 km","40"
"103","Lénia Restaurant","Marghertia pizza","2150",3,2,"Szondi utca 42","Magyaros","Hamburger","Pizza","Készpénzes fizetés",NA,"Budapest","Budapest Szondi utca 42","42, Szondi utca, Izzó lakótelep, Megyer, IV. kerület, Budapest, Közép-Magyarország, 1044, Magyarország",47.58709645,19.0924237260482,47.4983815,19.0404707,"10.610598372892694 km","10.095969303231568 km","32"
"104","Maestro Pizzeria - Pécs","Extra Margherita óriás domino pizza","5990",4.5,178,"Klimó György utca 12","Pizza","Magyaros","Hamburger","Amerikai","Olasz","Pécs","Pécs Klimó György utca 12","Klimó György utca, Solidus Lakópark, Belváros, Pécs, Pécsi járás, Baranya megye, Dél-Dunántúl, Dunántúl, 7624, Magyarország",46.0767079,18.2207357,46.0763222,18.2280746,"0.569327737637427 km","170.51844798019187 km","6060"
"105","Maestro Pizzeria - Pécs","Extra Margherita pizza","2290",4.5,178,"Klimó György utca 12","Pizza","Magyaros","Hamburger","Amerikai","Olasz","Pécs","Pécs Klimó György utca 12","Klimó György utca, Solidus Lakópark, Belváros, Pécs, Pécsi járás, Baranya megye, Dél-Dunántúl, Dunántúl, 7624, Magyarország",46.0767079,18.2207357,46.0763222,18.2280746,"0.569327737637427 km","170.51844798019187 km","32"
"106","Maestro Pizzeria - Pécs","Margherita pizza","2890",4.5,178,"Klimó György utca 12","Pizza","Magyaros","Hamburger","Amerikai","Olasz","Pécs","Pécs Klimó György utca 12","Klimó György utca, Solidus Lakópark, Belváros, Pécs, Pécsi járás, Baranya megye, Dél-Dunántúl, Dunántúl, 7624, Magyarország",46.0767079,18.2207357,46.0763222,18.2280746,"0.569327737637427 km","170.51844798019187 km","52"
"107","Maestro Pizzeria - Pécs","Margherita pizza","1190",4.5,178,"Klimó György utca 12","Pizza","Magyaros","Hamburger","Amerikai","Olasz","Pécs","Pécs Klimó György utca 12","Klimó György utca, Solidus Lakópark, Belváros, Pécs, Pécsi járás, Baranya megye, Dél-Dunántúl, Dunántúl, 7624, Magyarország",46.0767079,18.2207357,46.0763222,18.2280746,"0.569327737637427 km","170.51844798019187 km","32"
"108","Maestro Pizzeria - Pécs","Margherita pizza","1990",4.5,178,"Klimó György utca 12","Pizza","Magyaros","Hamburger","Amerikai","Olasz","Pécs","Pécs Klimó György utca 12","Klimó György utca, Solidus Lakópark, Belváros, Pécs, Pécsi járás, Baranya megye, Dél-Dunántúl, Dunántúl, 7624, Magyarország",46.0767079,18.2207357,46.0763222,18.2280746,"0.569327737637427 km","170.51844798019187 km","45"
"109","Maestro Pizzeria - Pécs","Margherita óriás domino pizza","4990",4.5,178,"Klimó György utca 12","Pizza","Magyaros","Hamburger","Amerikai","Olasz","Pécs","Pécs Klimó György utca 12","Klimó György utca, Solidus Lakópark, Belváros, Pécs, Pécsi járás, Baranya megye, Dél-Dunántúl, Dunántúl, 7624, Magyarország",46.0767079,18.2207357,46.0763222,18.2280746,"0.569327737637427 km","170.51844798019187 km","6060"
